scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
10631220,football,2025,Panini,Absolute Rookie Wave,Jaxson Dart,RW-JDT,,1.29,,36.76,29.0,16.5
10628705,football,2025,Panini,Absolute Rookie Materials,Jalen Milroe,ARM-JME,,1.92,,38.66,31.0,13.01
9556903,football,2024,Panini,Totally Certified,Adisa Isaac,102,,1.0,,0,0,0
9555516,football,2024,Panini,Totally Certified,Aidan Hutchinson,29,,1.25,,35.18,28.0,11.89
9557291,football,2024,Panini,Totally Certified,Byron Murphy II,111,,1.5,,36.22,29.0,12.26
9555133,football,2024,Panini,Totally Certified,Chuba Hubbard,15,,1.0,,0,0,0
9556749,football,2024,Panini,Totally Certified,DK Metcalf,86,,1.0,,0,0,0
9556177,football,2024,Panini,Totally Certified,De'Von Achane,57,,1.37,,35.67,29.0,12.07
9556757,football,2024,Panini,Totally Certified,Deebo Samuel,82,,1.0,,0,0,0
9557727,football,2024,Panini,Totally Certified,Erick All Jr.,125,,1.5,,36.33,29.0,12.31
9555869,football,2024,Panini,Totally Certified,Isiah Pacheco,44,,1.65,,0,0,0
9556267,football,2024,Panini,Totally Certified,Jacoby Brissett,61,,1.9,,0,0,0
9557071,football,2024,Panini,Totally Certified,Jake Ferguson,99,,1.0,,34.13,27.0,11.51
9556461,football,2024,Panini,Totally Certified,Jalen Hurts,72,,1.5,,35.31,28.0,11.93
9554877,football,2024,Panini,Totally Certified,James Conner,2,,1.97,,0,0,0
9555191,football,2024,Panini,Totally Certified,James Cook,12,,1.62,,0,0,0
9558096,football,2024,Panini,Totally Certified,Javon Bullard,137,,2.62,,40.84,33.0,13.95
9558226,football,2024,Panini,Totally Certified,Jordan Jefferson,148,,0.56,,0,0,0
9558581,football,2024,Panini,Totally Certified,Ladd McConkey,154,,1.34,,35.79,29.0,7.0
9555991,football,2024,Panini,Totally Certified,Matthew Stafford,51,,1.39,,35.75,29.0,12.1
9555757,football,2024,Panini,Totally Certified,Michael Pittman Jr.,39,,0.25,,0,0,0
9559074,football,2024,Panini,Totally Certified,Michael Vick,182,,0.99,,0,0,0
9555278,football,2024,Panini,Totally Certified,Montez Sweat,19,,1.99,,0,0,0
9559606,football,2024,Panini,Totally Certified,Terry McLaurin,96,,2.08,,38.58,31.0,13.13
9557462,football,2024,Panini,Totally Certified,Tony Pollard,92,,1.28,,0,0,0
9555893,football,2024,Panini,Totally Certified,Travis Kelce,45,,1.1,,34.54,28.0,11.66
9555823,football,2024,Panini,Totally Certified,Travon Walker,42,,1.99,,0,0,0
9554903,football,2024,Panini,Totally Certified,Trey McBride,3,,0.01,,30.04,24.0,10.02
9556105,football,2024,Panini,Totally Certified,Tua Tagovailoa,54,,0.66,,0,0,0
9555038,football,2024,Panini,Totally Certified,Kyle Hamilton,10,Mirror,1.53,,36.34,29.0,12.31
9559351,football,2024,Panini,Totally Certified,Natrone Means,191,Mirror,1.99,,38.26,31.0,13.01
9559131,football,2024,Panini,Totally Certified,Steve Young,179,Mirror,1.82,,0,0,0
9556702,football,2024,Panini,Totally Certified,Kenneth Walker III,85,Mirror Purple,2.0,,0,0,0
9559090,football,2024,Panini,Totally Certified,Michael Vick,182,Mirror Purple,0.99,,0,0,0
9555590,football,2024,Panini,Totally Certified,Romeo Doubs,32,Mirror Purple,0.25,,0,0,0
9559020,football,2024,Panini,Totally Certified,Tyler Nubin,171,Mirror Purple,1.0,,0,0,0
9562991,football,2024,Panini,Totally Certified Intriguing Players,Edgerrin Cooper,23,,1.59,,36.71,29.0,12.45
9562951,football,2024,Panini,Totally Certified Intriguing Players,Tory Taylor,21,,1.36,,35.62,29.0,12.05
9563220,football,2024,Panini,Totally Certified On Target,Brian Thomas Jr.,2,,1.9,,38.0,30.0,12.92
9563413,football,2024,Panini,Totally Certified On Target,Cooper Kupp,10,,1.99,,0,0,0
9562670,football,2024,Panini,Totally Certified Franchise Foundations,Jayden Daniels,20,,3.5,,45.0,36.0,18.79
9562680,football,2024,Panini,Totally Certified Franchise Foundations,Jordan Love,22,,1.93,,37.74,30.0,12.82
9562691,football,2024,Panini,Totally Certified Franchise Foundations,Jordan Love,22,Mirror Silver,10.99,,0,0,0
9563631,football,2024,Panini,Totally Certified Portraits,Luke McCaffrey,16,,1.0,,34.13,27.0,11.51
9562002,football,2024,Panini,Totally Certified New Generation Jersey,Will Shipley,40,,1.12,,0,0,0
11741558,basketball,2025,Panini,Prizm WNBA,A'ja Wilson,76,,3.25,,45.07,36.0,15.16
11742199,basketball,2025,Panini,Prizm WNBA,Aaliyah Edwards,94,,1.95,,39.02,31.0,13.09
11741412,basketball,2025,Panini,Prizm WNBA,Aaliyah Nye,15,,1.95,,40.29,32.0,13.52
11741279,basketball,2025,Panini,Prizm WNBA,Aari McDonald,10,,1.62,,37.44,30.0,12.55
11741279,basketball,2025,Panini,Prizm WNBA,Aari McDonald,10,,1.62,,37.44,30.0,12.55
11741888,basketball,2025,Panini,Prizm WNBA,Ajsa Sivka,85,,1.99,,39.21,31.0,13.16
11741421,basketball,2025,Panini,Prizm WNBA,Alysha Clark,129,,1.49,,0,0,0
11741421,basketball,2025,Panini,Prizm WNBA,Alysha Clark,129,,1.49,,0,0,0
11742085,basketball,2025,Panini,Prizm WNBA,Angel Reese,92,,1.57,,38.64,31.0,12.96
11741423,basketball,2025,Panini,Prizm WNBA,Arike Ogunbowale,73,,2.99,,43.85,35.0,14.74
11741829,basketball,2025,Panini,Prizm WNBA,Aziaha James,83,,1.95,,39.01,31.0,13.09
11741148,basketball,2025,Panini,Prizm WNBA,Azura Stevens,64,,1.1,,35.1,28.0,11.75
11742673,basketball,2025,Panini,Prizm WNBA,Betnijah Laney-Hamilton,114,,1.95,,38.99,31.0,13.09
11741797,basketball,2025,Panini,Prizm WNBA,Breanna Stewart,26,,1.5,,0,0,0
11741797,basketball,2025,Panini,Prizm WNBA,Breanna Stewart,26,,1.5,,0,0,0
11741960,basketball,2025,Panini,Prizm WNBA,Cameron Brink,87,,2.64,,45.01,36.0,15.15
11741138,basketball,2025,Panini,Prizm WNBA,Carla Leite,6,,1.82,,38.72,31.0,12.99
11741572,basketball,2025,Panini,Prizm WNBA,Cheryl Miller,134,,1.86,,38.58,31.0,12.95
11741572,basketball,2025,Panini,Prizm WNBA,Cheryl Miller,134,,1.86,,38.58,31.0,12.95
11741232,basketball,2025,Panini,Prizm WNBA,Courtney Vandersloot,124,,1.89,,0,0,0
11741326,basketball,2025,Panini,Prizm WNBA,Courtney Williams,69,,1.85,,38.56,31.0,12.93
11741397,basketball,2025,Panini,Prizm WNBA,Cynthia Cooper-Dyke,71,,1.97,,39.11,31.0,13.12
11742093,basketball,2025,Panini,Prizm WNBA,Dana Evans,33,,1.92,,0,0,0
11742304,basketball,2025,Panini,Prizm WNBA,Elizabeth Kitley,41,,1.83,,0,0,0
11742304,basketball,2025,Panini,Prizm WNBA,Elizabeth Kitley,41,,1.83,,0,0,0
11741830,basketball,2025,Panini,Prizm WNBA,Emily Engstler,84,,1.45,,36.7,29.0,12.3
11741268,basketball,2025,Panini,Prizm WNBA,Erica Wheeler,125,,1.89,,38.76,31.0,13.0
11741603,basketball,2025,Panini,Prizm WNBA,Gabby Williams,77,,1.92,,38.9,31.0,13.05
11741603,basketball,2025,Panini,Prizm WNBA,Gabby Williams,77,,1.92,,38.9,31.0,13.05
11741755,basketball,2025,Panini,Prizm WNBA,Hailey Van Lith,139,,1.73,,37.99,30.0,12.74
11741755,basketball,2025,Panini,Prizm WNBA,Hailey Van Lith,139,,1.73,,37.99,30.0,12.74
11742355,basketball,2025,Panini,Prizm WNBA,Haley Jones,43,,1.95,,39.01,31.0,13.09
11741349,basketball,2025,Panini,Prizm WNBA,Isabelle Harrison,12,,1.83,,38.45,31.0,12.9
11742221,basketball,2025,Panini,Prizm WNBA,JJ Quinerly,95,,1.25,,39.37,32.0,13.22
11742221,basketball,2025,Panini,Prizm WNBA,JJ Quinerly,95,,1.25,,39.37,32.0,13.22
11742650,basketball,2025,Panini,Prizm WNBA,Jacy Sheldon,113,,1.16,,37.61,30.0,12.61
11741375,basketball,2025,Panini,Prizm WNBA,Jade Melbourne,128,,1.99,,0,0,0
11741628,basketball,2025,Panini,Prizm WNBA,Janelle Salaun,20,,1.81,,38.36,31.0,12.87
11741628,basketball,2025,Panini,Prizm WNBA,Janelle Salaun,20,,1.81,,38.36,31.0,12.87
11742162,basketball,2025,Panini,Prizm WNBA,Jaylyn Sherrod,93,,1.91,,38.83,31.0,13.03
11741686,basketball,2025,Panini,Prizm WNBA,Jessica Shepard,137,,1.49,,38.45,31.0,12.9
11742685,basketball,2025,Panini,Prizm WNBA,Jewell Loyd,57,,1.83,,38.45,31.0,12.9
11742568,basketball,2025,Panini,Prizm WNBA,Jonquel Jones,52,,1.82,,38.59,31.0,12.95
11741092,basketball,2025,Panini,Prizm WNBA,Jordin Canada,120,,2.0,,0,0,0
11742744,basketball,2025,Panini,Prizm WNBA,Julie Vanloo,132,,1.46,,36.9,30.0,12.36
11741081,basketball,2025,Panini,Prizm WNBA,Kahleah Copper,62,,1.75,,0,0,0
11742338,basketball,2025,Panini,Prizm WNBA,Kaitlyn Chen,100,,1.25,,41.83,33.0,14.06
11742338,basketball,2025,Panini,Prizm WNBA,Kaitlyn Chen,100,,1.25,,41.83,33.0,14.06
11741901,basketball,2025,Panini,Prizm WNBA,Kaitlyn Chen,143,,1.83,,38.46,31.0,12.9
11742400,basketball,2025,Panini,Prizm WNBA,Kayla McBride,45,,1.92,,39.31,31.0,13.19
11742709,basketball,2025,Panini,Prizm WNBA,Kiah Stokes,58,,1.78,,38.25,31.0,12.83
11742138,basketball,2025,Panini,Prizm WNBA,Kiki Iriafen,149,,2.64,,42.8,34.0,14.39
11742138,basketball,2025,Panini,Prizm WNBA,Kiki Iriafen,149,,2.64,,42.8,34.0,14.39
11741451,basketball,2025,Panini,Prizm WNBA,Kiki Iriafen,72,,2.0,,40.11,32.0,13.47
11742116,basketball,2025,Panini,Prizm WNBA,Lauren Jackson,91,,0.99,,34.58,28.0,11.57
11741913,basketball,2025,Panini,Prizm WNBA,Li Yueru,28,,1.85,,39.21,31.0,13.16
11741913,basketball,2025,Panini,Prizm WNBA,Li Yueru,28,,1.85,,39.21,31.0,13.16
11742435,basketball,2025,Panini,Prizm WNBA,Lucy Olsen,104,,1.76,,38.14,31.0,12.79
11741972,basketball,2025,Panini,Prizm WNBA,Lucy Olsen,145,,1.46,,36.87,30.0,12.36
11741721,basketball,2025,Panini,Prizm WNBA,Maddy Westbeld,138,,1.04,,34.8,28.0,11.65
11741437,basketball,2025,Panini,Prizm WNBA,Makayla Timpson,14,,2.61,,43.39,35.0,14.59
11741437,basketball,2025,Panini,Prizm WNBA,Makayla Timpson,14,,2.61,,43.39,35.0,14.59
11742065,basketball,2025,Panini,Prizm WNBA,Marine Johannes,90,,1.95,,39.03,31.0,13.09
11741616,basketball,2025,Panini,Prizm WNBA,Maya Moore,135,,1.24,,0,0,0
11741616,basketball,2025,Panini,Prizm WNBA,Maya Moore,135,,1.24,,0,0,0
11742495,basketball,2025,Panini,Prizm WNBA,Megan Gustafson,49,,1.89,,38.72,31.0,12.99
11741525,basketball,2025,Panini,Prizm WNBA,Michele Timms,133,,0.0,,0,0,0
11742291,basketball,2025,Panini,Prizm WNBA,Monique Akoa Makani,98,,2.0,,39.29,31.0,13.19
11742291,basketball,2025,Panini,Prizm WNBA,Monique Akoa Makani,98,,2.0,,39.29,31.0,13.19
11742317,basketball,2025,Panini,Prizm WNBA,Monique Billings,99,,1.46,,36.75,29.0,12.32
11741056,basketball,2025,Panini,Prizm WNBA,NaLyssa Smith,119,,0.99,,36.8,29.0,12.33
11742161,basketball,2025,Panini,Prizm WNBA,Nancy Lieberman,34,,1.83,,38.44,31.0,12.9
11742161,basketball,2025,Panini,Prizm WNBA,Nancy Lieberman,34,,1.83,,38.44,31.0,12.9
11742661,basketball,2025,Panini,Prizm WNBA,Natasha Cloud,56,,2.1,,39.07,31.0,13.11
11742661,basketball,2025,Panini,Prizm WNBA,Natasha Cloud,56,,2.1,,39.07,31.0,13.11
11742615,basketball,2025,Panini,Prizm WNBA,Natasha Howard,54,,1.9,,38.78,31.0,13.01
11742591,basketball,2025,Panini,Prizm WNBA,Natisha Hiedeman,53,,1.83,,38.45,31.0,12.9
11742591,basketball,2025,Panini,Prizm WNBA,Natisha Hiedeman,53,,1.83,,38.45,31.0,12.9
11741338,basketball,2025,Panini,Prizm WNBA,Nika Muhl,127,,1.99,,39.1,31.0,13.12
11742798,basketball,2025,Panini,Prizm WNBA,Paige Bueckers,147,,7.29,,71.54,57.0,24.26
11741984,basketball,2025,Panini,Prizm WNBA,Penny Taylor,30,,1.95,,39.01,31.0,13.09
11741313,basketball,2025,Panini,Prizm WNBA,Rhyne Howard,11,,1.54,,37.13,30.0,12.44
11741313,basketball,2025,Panini,Prizm WNBA,Rhyne Howard,11,,1.54,,37.13,30.0,12.44
11741313,basketball,2025,Panini,Prizm WNBA,Rhyne Howard,11,,1.54,,37.13,30.0,12.44
11741021,basketball,2025,Panini,Prizm WNBA,Rickea Jackson,118,,1.99,,39.2,31.0,13.15
11742546,basketball,2025,Panini,Prizm WNBA,Sami Whitcomb,108,,1.99,,0,0,0
11742109,basketball,2025,Panini,Prizm WNBA,Saniya Rivers,150,,1.75,,39.25,31.0,13.17
11741196,basketball,2025,Panini,Prizm WNBA,Skylar Diggins,123,,1.59,,37.34,30.0,12.52
11742233,basketball,2025,Panini,Prizm WNBA,Sue Bird,38,,1.99,,39.22,31.0,13.16
11740961,basketball,2025,Panini,Prizm WNBA,Sydney Colson,1,,1.83,,38.47,31.0,12.9
11741008,basketball,2025,Panini,Prizm WNBA,Tamika Catchings,60,,1.99,,0,0,0
11742471,basketball,2025,Panini,Prizm WNBA,Teaira McCowan,48,,2.0,,0,0,0
11741291,basketball,2025,Panini,Prizm WNBA,Temi Fagbenle,68,,1.93,,38.94,31.0,13.06
11741291,basketball,2025,Panini,Prizm WNBA,Temi Fagbenle,68,,1.93,,38.94,31.0,13.06
11741469,basketball,2025,Panini,Prizm WNBA,Tyasha Harris,130,,1.83,,0,0,0
11741469,basketball,2025,Panini,Prizm WNBA,Tyasha Harris,130,,1.83,,0,0,0
11742203,basketball,2025,Panini,Prizm WNBA,Aaliyah Edwards,94,Blue Velocity,1.99,,39.18,31.0,13.15
11741712,basketball,2025,Panini,Prizm WNBA,Allie Quigley,80,Blue Velocity,2.0,,39.25,31.0,13.17
11741386,basketball,2025,Panini,Prizm WNBA,Ariel Atkins,13,Blue Velocity,0.0,,0,0,0
11741386,basketball,2025,Panini,Prizm WNBA,Ariel Atkins,13,Blue Velocity,0.0,,0,0,0
11741834,basketball,2025,Panini,Prizm WNBA,Aziaha James,83,Blue Velocity,1.99,,39.21,31.0,13.16
11742514,basketball,2025,Panini,Prizm WNBA,Brionna Jones,107,Blue Velocity,0.99,,0,0,0
11741247,basketball,2025,Panini,Prizm WNBA,DiJonai Carrington,9,Blue Velocity,1.98,,39.14,31.0,13.14
11742571,basketball,2025,Panini,Prizm WNBA,Jonquel Jones,52,Blue Velocity,0.99,,34.59,28.0,11.57
11742402,basketball,2025,Panini,Prizm WNBA,Kayla McBride,45,Blue Velocity,1.98,,41.28,33.0,13.87
11741772,basketball,2025,Panini,Prizm WNBA,Kia Nurse,24,Blue Velocity,1.99,,0,0,0
11741919,basketball,2025,Panini,Prizm WNBA,Li Yueru,28,Blue Velocity,1.17,,35.13,28.0,11.76
11741532,basketball,2025,Panini,Prizm WNBA,Michele Timms,133,Blue Velocity,0.99,,0,0,0
11741532,basketball,2025,Panini,Prizm WNBA,Michele Timms,133,Blue Velocity,0.99,,0,0,0
11741059,basketball,2025,Panini,Prizm WNBA,NaLyssa Smith,119,Blue Velocity,2.25,,43.66,35.0,14.68
11742618,basketball,2025,Panini,Prizm WNBA,Natasha Howard,54,Blue Velocity,2.52,,41.4,33.0,13.91
11741339,basketball,2025,Panini,Prizm WNBA,Nika Muhl,127,Blue Velocity,2.25,,40.36,32.0,13.55
11741257,basketball,2025,Panini,Prizm WNBA,Rebecca Allen,67,Blue Velocity,0.0,,0,0,0
11742283,basketball,2025,Panini,Prizm WNBA,Ruthie Bolton,40,Blue Velocity,0.0,,0,0,0
11742551,basketball,2025,Panini,Prizm WNBA,Sami Whitcomb,108,Blue Velocity,0.0,,0,0,0
11741073,basketball,2025,Panini,Prizm WNBA,Satou Sabally,4,Blue Velocity,3.8,,47.61,38.0,16.03
11742084,basketball,2025,Panini,Prizm WNBA,Sonia Citron,148,Blue Velocity,3.25,,88.5,71.0,13.35
11742236,basketball,2025,Panini,Prizm WNBA,Sue Bird,38,Blue Velocity,2.18,,41.07,33.0,13.8
11741187,basketball,2025,Panini,Prizm WNBA,Ticha Penicheiro,65,Blue Velocity,2.25,,40.4,32.0,13.57
11742583,basketball,2025,Panini,Prizm WNBA,Zia Cooke,110,Blue Velocity,1.62,,37.48,30.0,12.57
11741419,basketball,2025,Panini,Prizm WNBA,Aaliyah Nye,15,Ice,2.25,,40.4,32.0,13.57
11741594,basketball,2025,Panini,Prizm WNBA,Aliyah Boston,75,Ice,1.81,,38.37,31.0,12.87
11741715,basketball,2025,Panini,Prizm WNBA,Allie Quigley,80,Ice,0.99,,0,0,0
11741497,basketball,2025,Panini,Prizm WNBA,Allisha Gray,16,Ice,1.64,,36.64,29.0,12.28
11741497,basketball,2025,Panini,Prizm WNBA,Allisha Gray,16,Ice,1.64,,36.64,29.0,12.28
11742014,basketball,2025,Panini,Prizm WNBA,Aneesah Morrow,146,Ice,2.21,,34.57,28.0,11.57
11741392,basketball,2025,Panini,Prizm WNBA,Ariel Atkins,13,Ice,0.99,,34.57,28.0,11.57
11741858,basketball,2025,Panini,Prizm WNBA,Aziaha James,141,Ice,1.99,,39.2,31.0,13.16
11741858,basketball,2025,Panini,Prizm WNBA,Aziaha James,141,Ice,1.99,,39.2,31.0,13.16
11742680,basketball,2025,Panini,Prizm WNBA,Betnijah Laney-Hamilton,114,Ice,1.99,,0,0,0
11742520,basketball,2025,Panini,Prizm WNBA,Brionna Jones,107,Ice,0.0,,0,0,0
11741704,basketball,2025,Panini,Prizm WNBA,Caitlin Clark,22,Ice,16.2,,84.0,67.0,28.0
11741156,basketball,2025,Panini,Prizm WNBA,Carla Leite,6,Ice,1.99,,39.23,31.0,13.17
11742108,basketball,2025,Panini,Prizm WNBA,Dana Evans,33,Ice,2.39,,43.82,35.0,14.74
11742061,basketball,2025,Panini,Prizm WNBA,DeWanna Bonner,32,Ice,1.99,,0,0,0
11742563,basketball,2025,Panini,Prizm WNBA,Dorka Juhasz,109,Ice,0.99,,34.57,28.0,11.57
11741274,basketball,2025,Panini,Prizm WNBA,Erica Wheeler,125,Ice,1.99,,39.19,31.0,13.15
11742227,basketball,2025,Panini,Prizm WNBA,JJ Quinerly,95,Ice,1.65,,36.92,30.0,12.38
11741380,basketball,2025,Panini,Prizm WNBA,Jade Melbourne,128,Ice,1.5,,35.77,29.0,11.98
11742175,basketball,2025,Panini,Prizm WNBA,Jaylyn Sherrod,93,Ice,0.0,,0,0,0
11742692,basketball,2025,Panini,Prizm WNBA,Jewell Loyd,57,Ice,2.12,,45.08,36.0,15.16
11742692,basketball,2025,Panini,Prizm WNBA,Jewell Loyd,57,Ice,2.12,,45.08,36.0,15.16
11742575,basketball,2025,Panini,Prizm WNBA,Jonquel Jones,52,Ice,2.0,,39.24,31.0,13.17
11742216,basketball,2025,Panini,Prizm WNBA,Jordan Horston,37,Ice,1.79,,0,0,0
11741099,basketball,2025,Panini,Prizm WNBA,Jordin Canada,120,Ice,0.0,,0,0,0
11742394,basketball,2025,Panini,Prizm WNBA,Karlie Samuelson,102,Ice,2.0,,40.75,33.0,13.69
11741785,basketball,2025,Panini,Prizm WNBA,Katie Lou Samuelson,82,Ice,1.98,,38.5,31.0,12.92
11741785,basketball,2025,Panini,Prizm WNBA,Katie Lou Samuelson,82,Ice,1.98,,38.5,31.0,12.92
11742745,basketball,2025,Panini,Prizm WNBA,Kayla Thornton,17,Ice,1.82,,38.37,31.0,12.87
11742151,basketball,2025,Panini,Prizm WNBA,Kelsey Mitchell,35,Ice,2.0,,39.23,31.0,13.17
11741792,basketball,2025,Panini,Prizm WNBA,Kia Nurse,24,Ice,1.24,,35.73,29.0,11.97
11742130,basketball,2025,Panini,Prizm WNBA,Lauren Jackson,91,Ice,1.58,,37.29,30.0,12.5
11741506,basketball,2025,Panini,Prizm WNBA,Leonie Fiebich,74,Ice,2.99,,43.8,35.0,14.74
11741506,basketball,2025,Panini,Prizm WNBA,Leonie Fiebich,74,Ice,2.99,,43.8,35.0,14.74
11742300,basketball,2025,Panini,Prizm WNBA,Monique Akoa Makani,98,Ice,3.0,,0,0,0
11742252,basketball,2025,Panini,Prizm WNBA,Myisha Hines-Allen,96,Ice,0.0,,0,0,0
11742666,basketball,2025,Panini,Prizm WNBA,Natasha Cloud,56,Ice,2.32,,40.8,33.0,13.7
11742621,basketball,2025,Panini,Prizm WNBA,Natasha Howard,54,Ice,2.99,,39.19,31.0,13.15
11741344,basketball,2025,Panini,Prizm WNBA,Nika Muhl,127,Ice,1.94,,38.98,31.0,13.08
11741321,basketball,2025,Panini,Prizm WNBA,Rhyne Howard,11,Ice,1.46,,35.04,28.0,11.73
11742287,basketball,2025,Panini,Prizm WNBA,Ruthie Bolton,40,Ice,1.5,,0,0,0
11741658,basketball,2025,Panini,Prizm WNBA,Shey Peddy,136,Ice,0.0,,0,0,0
11741658,basketball,2025,Panini,Prizm WNBA,Shey Peddy,136,Ice,0.0,,0,0,0
11741201,basketball,2025,Panini,Prizm WNBA,Skylar Diggins,123,Ice,2.37,,40.97,33.0,13.76
11741168,basketball,2025,Panini,Prizm WNBA,Sonia Citron,122,Ice,3.37,,45.57,36.0,15.34
11742633,basketball,2025,Panini,Prizm WNBA,Stefanie Dolson,112,Ice,1.49,,36.88,30.0,12.36
11742239,basketball,2025,Panini,Prizm WNBA,Sue Bird,38,Ice,2.05,,39.43,32.0,13.23
11741192,basketball,2025,Panini,Prizm WNBA,Ticha Penicheiro,65,Ice,2.95,,43.62,35.0,14.68
11932307,basketball,2025,Panini,Prizm WNBA Fractal,Georgia Amoore,14,,2.43,,0,0,0
11741571,basketball,2025,Panini,Prizm WNBA,A'ja Wilson,76,Silver,1.74,,38.02,30.0,12.76
11741290,basketball,2025,Panini,Prizm WNBA,Aari McDonald,10,Silver,0.0,,0,0,0
11741586,basketball,2025,Panini,Prizm WNBA,Cheryl Miller,134,Silver,0.0,,0,0,0
11742337,basketball,2025,Panini,Prizm WNBA,Damiris Dantas,42,Silver,0.0,,0,0,0
11742555,basketball,2025,Panini,Prizm WNBA,Lexie Hull,51,Silver,3.01,,43.89,35.0,14.77
11741450,basketball,2025,Panini,Prizm WNBA,Makayla Timpson,14,Silver,2.99,,43.87,35.0,14.75
11741348,basketball,2025,Panini,Prizm WNBA,Nika Muhl,127,Silver,1.5,,36.93,30.0,12.38
11741325,basketball,2025,Panini,Prizm WNBA,Rhyne Howard,11,Silver,1.99,,39.21,31.0,13.16
11741565,basketball,2025,Panini,Prizm WNBA,A'ja Wilson,76,Green,1.7,,37.85,30.0,12.69
11741417,basketball,2025,Panini,Prizm WNBA,Aaliyah Nye,15,Green,1.49,,36.89,30.0,12.36
11741714,basketball,2025,Panini,Prizm WNBA,Allie Quigley,80,Green,2.35,,0,0,0
11741376,basketball,2025,Panini,Prizm WNBA,Jade Melbourne,128,Green,1.19,,0,0,0
11742643,basketball,2025,Panini,Prizm WNBA,Kalani Brown,55,Green,0.99,,0,0,0
11741456,basketball,2025,Panini,Prizm WNBA,Kiki Iriafen,72,Green,3.19,,50.94,41.0,17.19
11742285,basketball,2025,Panini,Prizm WNBA,Ruthie Bolton,40,Green,0.99,,0,0,0
11742081,basketball,2025,Panini,Prizm WNBA,Sonia Citron,148,Green,7.29,,56.82,45.0,19.2
11972505,basketball,2025,Panini,Prizm WNBA Groovy,Dominique Malonga,8,,4.88,,65.09,52.0,21.94
12020537,basketball,2025,Panini,Prizm WNBA Fireworks,Caitlin Clark,9,,10.54,,78.5,63.0,26.64
12245087,basketball,2025,Panini,Prizm WNBA Fireworks,Napheesa Collier,7,,0.0,,0,0,0
12245081,basketball,2025,Panini,Prizm WNBA Fireworks,Rhyne Howard,5,,0.99,,0,0,0
12116554,basketball,2025,Panini,Prizm WNBA Top Tier,Skylar Diggins,12,,2.99,,43.83,35.0,14.74
12128728,basketball,2025,Panini,Prizm WNBA Kaleidoscopic,Dominique Malonga,15,,4.5,,0,0,0
11741607,basketball,2025,Panini,Prizm WNBA,Aliyah Boston,75,Red Pulsar,5.58,,57.71,46.0,19.5
11603064,football,2025,Panini,Prizm,Amon-Ra St. Brown,187,,2.38,,41.18,33.0,13.8
11603064,football,2025,Panini,Prizm,Amon-Ra St. Brown,187,,2.38,,41.18,33.0,13.8
11603242,football,2025,Panini,Prizm,Anthony Richardson,193,,1.58,,0,0,0
11597678,football,2025,Panini,Prizm,Antoine Winfield Jr.,114,,1.4,,36.56,29.0,12.23
11617590,football,2025,Panini,Prizm,Arian Smith,391,,1.24,,0,0,0
11595726,football,2025,Panini,Prizm,Arik Armstead,85,,1.39,,36.5,29.0,12.22
11615252,football,2025,Panini,Prizm,Armand Membou,357,,1.59,,36.99,30.0,12.38
11612105,football,2025,Panini,Prizm,Ashton Jeanty,315,,2.12,,40.15,32.0,13.46
11606985,football,2025,Panini,Prizm,Austin Ekeler,242,,1.89,,0,0,0
11609250,football,2025,Panini,Prizm,Bobby Wagner,261,,1.49,,0,0,0
11599839,football,2025,Panini,Prizm,Braden Fiske,144,,0.0,,0,0,0
11618310,football,2025,Panini,Prizm,Breece Hall,50,,1.49,,0,0,0
11600808,football,2025,Panini,Prizm,Brett Favre,160,,1.4,,35.49,28.0,11.87
11599788,football,2025,Panini,Prizm,C.J. Stroud,143,,1.35,,36.34,29.0,12.16
11596648,football,2025,Panini,Prizm,Cade Stover,101,,1.15,,0,0,0
11618486,football,2025,Panini,Prizm,Carl Pickens,152,,0.0,,0,0,0
11598912,football,2025,Panini,Prizm,Chase Brown,130,,1.62,,0,0,0
11598912,football,2025,Panini,Prizm,Chase Brown,130,,1.62,,0,0,0
11617820,football,2025,Panini,Prizm,Chimere Dike,396,,1.57,,35.85,29.0,11.99
11602036,football,2025,Panini,Prizm,Christian Gonzalez,176,,1.62,,36.31,29.0,12.15
11604306,football,2025,Panini,Prizm,Christian Kirk,3,,1.0,,0,0,0
11604306,football,2025,Panini,Prizm,Christian Kirk,3,,1.0,,0,0,0
11592588,football,2025,Panini,Prizm,Christian Wilkins,40,,1.99,,0,0,0
