scp_id,sport,year,brand,set,name,number,parallel,price,condition
11246540,football,2025,Panini,Prizm Draft Picks,Da'Quan Felton,146,Red Ice,1.0,
11243750,football,2025,Panini,Prizm Draft Picks,Dane Key,47,Red Ice,0.0,
11247172,football,2025,Panini,Prizm Draft Picks,Dante Moore,164,Red Ice,1.86,
11245250,football,2025,Panini,Prizm Draft Picks,Derrick Harmon,96,Red Ice,2.05,
11243638,football,2025,Panini,Prizm Draft Picks,Devin Neal,43,Red Ice,1.0,
11247164,football,2025,Panini,Prizm Draft Picks,Dylan Raiola,158,Red Ice,1.99,
11245888,football,2025,Panini,Prizm Draft Picks,Dylan Sampson,122,Red Ice,3.5,
11247928,football,2025,Panini,Prizm Draft Picks,Eli Manning,189,Red Ice,1.38,
11243153,football,2025,Panini,Prizm Draft Picks,Elijhah Badger,25,Red Ice,0.0,
11244836,football,2025,Panini,Prizm Draft Picks,Emeka Egbuka,85,Red Ice,1.79,
11246786,football,2025,Panini,Prizm Draft Picks,Garrett Greene,148,Red Ice,3.0,
11246786,football,2025,Panini,Prizm Draft Picks,Garrett Greene,148,Red Ice,3.0,
11245464,football,2025,Panini,Prizm Draft Picks,Howard Cross III,104,Red Ice,0.0,
11245584,football,2025,Panini,Prizm Draft Picks,Jackson Hawes,106,Red Ice,0.0,
11242641,football,2025,Panini,Prizm Draft Picks,Jalen Milroe,5,Red Ice,0.99,
11243634,football,2025,Panini,Prizm Draft Picks,Jayden Higgins,40,Red Ice,1.0,
11247592,football,2025,Panini,Prizm Draft Picks,Joe Burrow,179,Red Ice,2.1,
11248189,football,2025,Panini,Prizm Draft Picks,Josh Allen,200,Red Ice,2.49,
11242842,football,2025,Panini,Prizm Draft Picks,KeAndre Lambert-Smith,12,Red Ice,1.0,
11245781,football,2025,Panini,Prizm Draft Picks,Kyle McCord,116,Red Ice,0.99,
11247464,football,2025,Panini,Prizm Draft Picks,Lamar Jackson,177,Red Ice,1.04,
11242785,football,2025,Panini,Prizm Draft Picks,Landon Jackson,10,Red Ice,0.0,
11243547,football,2025,Panini,Prizm Draft Picks,Luke Lachey,39,Red Ice,1.62,
11244136,football,2025,Panini,Prizm Draft Picks,Mason Graham,63,Red Ice,2.8,
11247766,football,2025,Panini,Prizm Draft Picks,Micah Parsons,191,Red Ice,2.24,
11244700,football,2025,Panini,Prizm Draft Picks,Mitchell Evans,78,Red Ice,2.0,
11246202,football,2025,Panini,Prizm Draft Picks,Nic Scourton,131,Red Ice,0.0,
11245918,football,2025,Panini,Prizm Draft Picks,Omarr Norman-Lott,120,Red Ice,0.0,
11243508,football,2025,Panini,Prizm Draft Picks,Pat Bryant,35,Red Ice,0.0,
11242984,football,2025,Panini,Prizm Draft Picks,Phil Mafah,17,Red Ice,0.01,
11242529,football,2025,Panini,Prizm Draft Picks,Ryan Wingo,1,Red Ice,2.13,
11248028,football,2025,Panini,Prizm Draft Picks,Saquon Barkley,190,Red Ice,1.78,
11248028,football,2025,Panini,Prizm Draft Picks,Saquon Barkley,190,Red Ice,1.78,
11246217,football,2025,Panini,Prizm Draft Picks,Shemar Turner,133,Red Ice,0.0,
11246217,football,2025,Panini,Prizm Draft Picks,Shemar Turner,133,Red Ice,0.0,
11246324,football,2025,Panini,Prizm Draft Picks,Tahj Brooks,134,Red Ice,1.99,
11247081,football,2025,Panini,Prizm Draft Picks,Tavien St. Clair,162,Red Ice,2.12,
11243093,football,2025,Panini,Prizm Draft Picks,Travis Hunter,21,Red Ice,1.89,
11247432,football,2025,Panini,Prizm Draft Picks,Travis Kelce,173,Red Ice,1.27,
11245035,football,2025,Panini,Prizm Draft Picks,Trey Amos,89,Red Ice,0.19,
11244961,football,2025,Panini,Prizm Draft Picks,Tyleik Williams,82,Red Ice,0.76,
11245739,football,2025,Panini,Prizm Draft Picks,Tyler Warren,107,Red Ice,1.76,
11246923,football,2025,Panini,Prizm Draft Picks,Upton Stout,149,Red Ice,2.0,
11244055,football,2025,Panini,Prizm Draft Picks,Will Campbell,54,Red Ice,1.0,
11245140,football,2025,Panini,Prizm Draft Picks,Will Howard,83,Red Ice,1.7,
11244343,football,2025,Panini,Prizm Draft Picks,Xavier Restrepo,59,Red Ice,0.0,
11243967,football,2025,Panini,Prizm Draft Picks,Zy Alexander,51,Red Ice,0.01,
11248314,football,2025,Panini,Prizm Draft Picks,Bradyn Swinson,52,Silver,0.99,
11248278,football,2025,Panini,Prizm Draft Picks,Cam Skattebo,9,Silver,2.75,
11248334,football,2025,Panini,Prizm Draft Picks,Denzel Burke,79,Silver,1.99,
11388947,football,2025,Panini,Prizm Draft Picks,Jaxson Dart,90,Silver,6.5,
11388954,football,2025,Panini,Prizm Draft Picks,Jayden Daniels,178,Silver,1.17,
11248416,football,2025,Panini,Prizm Draft Picks,Randy Moss,181,Silver,1.95,
11248379,football,2025,Panini,Prizm Draft Picks,Shemar Turner,133,Silver,2.0,
11255276,football,2025,Panini,Prizm Draft Picks Student Orientation,Quinn Ewers,6,Red Ice,1.62,
11255265,football,2025,Panini,Prizm Draft Picks Student Orientation,Sammy Brown,5,Red Ice,2.03,
11255322,football,2025,Panini,Prizm Draft Picks Student Orientation,Tetairoa McMillan,17,Red Ice,1.49,
11255286,football,2025,Panini,Prizm Draft Picks Student Orientation,Travis Hunter,7,Red Ice,2.0,
11254112,football,2025,Panini,Prizm Draft Picks Fearless,Abdul Carter,F-ACR,Red Ice,1.53,
11254276,football,2025,Panini,Prizm Draft Picks Fearless,James Pearce Jr.,F-JPJ,Red Ice,3.15,
11254317,football,2025,Panini,Prizm Draft Picks Fearless,Mykel Williams,F-MWS,Red Ice,1.0,
11254209,football,2025,Panini,Prizm Draft Picks Fearless,Will Howard,F-WHD,Red Ice,2.0,
11254224,football,2025,Panini,Prizm Draft Picks Fearless,Will Johnson,F-WJN,Red Ice,1.59,
11254728,football,2025,Panini,Prizm Draft Picks Instant Impact,Jalen Milroe,9,Red Ice,0.99,
11254681,football,2025,Panini,Prizm Draft Picks Instant Impact,Mike Matthews,24,Red Ice,0.0,
11254761,football,2025,Panini,Prizm Draft Picks Instant Impact,Mykel Williams,13,Red Ice,0.0,
11254603,football,2025,Panini,Prizm Draft Picks Instant Impact,Will Howard,18,Red Ice,5.04,
11254611,football,2025,Panini,Prizm Draft Picks Instant Impact,Will Johnson,19,Red Ice,1.5,
11254944,football,2025,Panini,Prizm Draft Picks New Recruits,Ashton Jeanty,9,Red Ice,2.46,
11254896,football,2025,Panini,Prizm Draft Picks New Recruits,Benjamin Morrison,6,Red Ice,0.0,
11254799,football,2025,Panini,Prizm Draft Picks New Recruits,Princely Umanmielen,14,Red Ice,0.99,
11254877,football,2025,Panini,Prizm Draft Picks New Recruits,Travis Hunter,5,Red Ice,1.25,
11252497,football,2025,Panini,Prizm Draft Picks Sensational Signatures,Mitchell Evans,92,,0.0,
11252563,football,2025,Panini,Prizm Draft Picks Sensational Signatures,Terrance Ferguson,93,,0.0,
11246754,football,2025,Panini,Prizm Draft Picks,Sammy Brown,153,Green,0.0,
11243806,football,2025,Panini,Prizm Draft Picks,Jaylin Noel,41,Purple Wave,1.75,
11244759,football,2025,Panini,Prizm Draft Picks,Quinshon Judkins,84,Purple Wave,0.99,
11246414,football,2025,Panini,Prizm Draft Picks,RJ Harvey,135,Purple Wave,1.73,
11254135,football,2025,Panini,Prizm Draft Picks Fearless,Ashton Jeanty,F-AJY,Green,2.12,
11254621,football,2025,Panini,Prizm Draft Picks Instant Impact,Riley Leonard,20,,1.99,
10773873,football,2025,Panini,Revolution,Aaron Rodgers,45,,1.47,
10778563,football,2025,Panini,Revolution,Amon-Ra St. Brown,180,,1.5,
10779124,football,2025,Panini,Revolution,Bucky Irving,196,,1.75,
10779539,football,2025,Panini,Revolution,Cam Ward,205,,1.52,
10772308,football,2025,Panini,Revolution,Christian McCaffrey,2,,1.0,
10779638,football,2025,Panini,Revolution,Colston Loveland,206,,1.42,
10776711,football,2025,Panini,Revolution,Corey Dillon,124,,1.39,
10776078,football,2025,Panini,Revolution,Derek Stingley Jr.,110,,1.6,
10775831,football,2025,Panini,Revolution,Derrick Henry,100,,1.65,
10780133,football,2025,Panini,Revolution,Dillon Gabriel,222,,1.0,
10779814,football,2025,Panini,Revolution,Elic Ayomanor,209,,0.99,
10779777,football,2025,Panini,Revolution,Emeka Egbuka,211,,1.43,
10773655,football,2025,Panini,Revolution,Garrett Wilson,39,,1.37,
10777811,football,2025,Panini,Revolution,Geno Smith,152,,1.34,
10777982,football,2025,Panini,Revolution,George Kittle,161,,1.49,
10774857,football,2025,Panini,Revolution,Jamal Lewis,71,,1.15,
10779887,football,2025,Panini,Revolution,James Pearce Jr.,218,,1.21,
10780752,football,2025,Panini,Revolution,Jaydon Blue,214,,0.0,
10778312,football,2025,Panini,Revolution,Jerome Ford,169,,1.29,
10774324,football,2025,Panini,Revolution,Jerry Jeudy,56,,1.49,
10776291,football,2025,Panini,Revolution,Kareem Hunt,106,,1.5,
10773619,football,2025,Panini,Revolution,Matthew Stafford,38,,1.26,
10776528,football,2025,Panini,Revolution,Michael Irvin,117,,1.75,
10776659,football,2025,Panini,Revolution,Michael Pittman Jr.,121,,1.0,
10773150,football,2025,Panini,Revolution,Puka Nacua,25,,1.52,
10780589,football,2025,Panini,Revolution,Quinn Ewers,235,,1.91,
10780382,football,2025,Panini,Revolution,RJ Harvey,232,,1.3,
10773257,football,2025,Panini,Revolution,Raghib Rocket Ismail,28,,1.8,
10772784,football,2025,Panini,Revolution,Richard Sherman,15,,1.46,
10776445,football,2025,Panini,Revolution,Sam Darnold,116,,1.27,
10772382,football,2025,Panini,Revolution,Saquon Barkley,4,,1.5,
10780434,football,2025,Panini,Revolution,Tai Felton,234,,1.24,
10780669,football,2025,Panini,Revolution,Terrance Ferguson,245,,0.99,
10781284,football,2025,Panini,Revolution,Tetairoa McMillan,241,,1.25,
10774978,football,2025,Panini,Revolution,Theo Johnson,63,,1.49,
10781185,football,2025,Panini,Revolution,Tua Tagovailoa,195,,1.62,
10776348,football,2025,Panini,Revolution,Derius Davis,115,Red Storm,0.0,
10779691,football,2025,Panini,Revolution,Elijah Arroyo,210,Red Storm,0.0,
10779422,football,2025,Panini,Revolution,Emmitt Smith,200,Red Storm,1.55,
10779868,football,2025,Panini,Revolution,Jalen Royals,216,Red Storm,1.0,
10780938,football,2025,Panini,Revolution,Riley Leonard,237,Red Storm,1.0,
10774475,football,2025,Panini,Revolution,Jaylen Warren,66,Blue Storm,0.0,
10773554,football,2025,Panini,Revolution,Will Anderson Jr.,36,Blue Storm,0.0,
10774362,football,2025,Panini,Revolution,Jerry Jeudy,56,Green Storm,0.0,
10784655,football,2025,Panini,Revolution Star Gazing,Lamar Jackson,1,,1.25,
10782847,football,2025,Panini,Revolution Gridiron Legacy,Kurt Warner,25,,1.5,
10783219,football,2025,Panini,Revolution New Wave,Quinn Ewers,9,,1.44,
10782674,football,2025,Panini,Revolution Futures,Omarion Hampton,24,,0.99,
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,
11402276,football,2025,Panini,Rookies & Stars,A.J. Green,57,,0.0,
11402276,football,2025,Panini,Rookies & Stars,A.J. Green,57,,0.0,
11402276,football,2025,Panini,Rookies & Stars,A.J. Green,57,,0.0,
11402276,football,2025,Panini,Rookies & Stars,A.J. Green,57,,0.0,
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,
11402925,football,2025,Panini,Rookies & Stars,Alfred Collins,102,,0.0,
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,
11402440,football,2025,Panini,Rookies & Stars,Amon-Ra St. Brown,69,,1.19,
11402440,football,2025,Panini,Rookies & Stars,Amon-Ra St. Brown,69,,1.19,
11402440,football,2025,Panini,Rookies & Stars,Amon-Ra St. Brown,69,,1.19,
11402440,football,2025,Panini,Rookies & Stars,Amon-Ra St. Brown,69,,1.19,
11402580,football,2025,Panini,Rookies & Stars,Andre Johnson,79,,0.99,
11402580,football,2025,Panini,Rookies & Stars,Andre Johnson,79,,0.99,
11402580,football,2025,Panini,Rookies & Stars,Andre Johnson,79,,0.99,
11402580,football,2025,Panini,Rookies & Stars,Andre Johnson,79,,0.99,
11402964,football,2025,Panini,Rookies & Stars,Andrew Mukuba,103,,1.69,
11403011,football,2025,Panini,Rookies & Stars,Arian Smith,104,,2.22,
11403073,football,2025,Panini,Rookies & Stars,Armand Membou,105,,1.76,
11403073,football,2025,Panini,Rookies & Stars,Armand Membou,105,,1.76,
11403073,football,2025,Panini,Rookies & Stars,Armand Membou,105,,1.76,
11403073,football,2025,Panini,Rookies & Stars,Armand Membou,105,,1.76,
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,
11403147,football,2025,Panini,Rookies & Stars,Ashton Jeanty,106,,1.5,
11403147,football,2025,Panini,Rookies & Stars,Ashton Jeanty,106,,1.5,
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,
11401551,football,2025,Panini,Rookies & Stars,Bo Nix,4,,1.5,
11401551,football,2025,Panini,Rookies & Stars,Bo Nix,4,,1.5,
11401551,football,2025,Panini,Rookies & Stars,Bo Nix,4,,1.5,
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,
11401662,football,2025,Panini,Rookies & Stars,Brock Bowers,12,,3.41,
11401662,football,2025,Panini,Rookies & Stars,Brock Bowers,12,,3.41,
11401662,football,2025,Panini,Rookies & Stars,Brock Bowers,12,,3.41,
11401662,football,2025,Panini,Rookies & Stars,Brock Bowers,12,,3.41,
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,
11402760,football,2025,Panini,Rookies & Stars,Bryce Young,92,,0.0,
11402760,football,2025,Panini,Rookies & Stars,Bryce Young,92,,0.0,
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,
11402455,football,2025,Panini,Rookies & Stars,Calvin Johnson,70,,1.49,
11402455,football,2025,Panini,Rookies & Stars,Calvin Johnson,70,,1.49,
11402455,football,2025,Panini,Rookies & Stars,Calvin Johnson,70,,1.49,
11402644,football,2025,Panini,Rookies & Stars,Calvin Ridley,87,,1.25,
11402644,football,2025,Panini,Rookies & Stars,Calvin Ridley,87,,1.25,
11402644,football,2025,Panini,Rookies & Stars,Calvin Ridley,87,,1.25,
11402644,football,2025,Panini,Rookies & Stars,Calvin Ridley,87,,1.25,
11403033,football,2025,Panini,Rookies & Stars,Cam Skattebo,110,,1.62,
11403033,football,2025,Panini,Rookies & Stars,Cam Skattebo,110,,1.62,
11403186,football,2025,Panini,Rookies & Stars,Carson Schwesinger,112,,1.39,
11403275,football,2025,Panini,Rookies & Stars,Chimere Dike,113,,0.0,
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.08,
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.08,
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.08,
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.08,
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.08,
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.08,
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.08,
11403373,football,2025,Panini,Rookies & Stars,Colston Loveland,114,,1.25,
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.62,
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.62,
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.62,
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.62,
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.62,
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.62,
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.62,
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.62,
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,
11402331,football,2025,Panini,Rookies & Stars,DK Metcalf,61,,1.25,
11402331,football,2025,Panini,Rookies & Stars,DK Metcalf,61,,1.25,
11402331,football,2025,Panini,Rookies & Stars,DK Metcalf,61,,1.25,
11402331,football,2025,Panini,Rookies & Stars,DK Metcalf,61,,1.25,
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,
